,,,,,,GS,,,,FG%,3P,3PA,3P%,,,2P%,eFG%,,,FT%,,,,AST,STL,,TOV,PF,PTS
,Michael Jordan,,,,,,,,,0.495,1.4,3.2,0.427,,,0.506,0.525,,,0.834,,,,4.3,2.2,,2.4,2.4,30.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stephen Curry,,,,,,,,,0.504,5.1,11.2,0.454,,,0.566,0.63,,,0.908,,,,6.7,2.1,,3.3,2,30.1
